"HolderAddress","Balance","PendingBalanceUpdate"
"0x8993f122bb0b6a531923879708c266a18e339a62","1","No"
"0xe8975142fa65150f38bbdec426cd978f9d679196","1","No"
"0xcf66d1b8dfb116b1eb0393995ca963030049d1f3","1","No"
"0x0c98de070fcc2be2920b28635101882c3c999999","1","No"
"0x015fc2be32b026f82f45e524ce984d9b11b1d539","1","No"
"0xd25ca5460b95a65c57ed2a53b0b75628f1fc831d","1","No"
"0x6ece471dfd98222616b04981495f4778a93b6806","1","No"
"0x74e30a2a30733d9ee332f8c8c73fe28034404c4d","1","No"
"0x65e4474401650d69c56d11637bc031db3295fd01","1","No"
"0xacefef5ed13c2d4d0f38970e5c15b926a9cbcc70","1","No"
"0x8ef7e5b9755b998c323a445beb5465067c615785","1","No"
"0xe5988e0a077491660baddb23d2444c5519195596","1","No"
"0xc9690feeb7a1bae5e0eae9be7617565f98226153","1","No"
"0xbb0102f78a5ed0db3bba1651eedbdc03ffa3ca24","1","No"
"0xc1d4d007938719f9141a5b5dfbc5485e677af977","1","No"
"0x964124f9371d11f95c4873266f4560919d8bce46","1","No"
"0xcc7d6cf0873db14fe6824f05906bcbc22b666096","1","No"
"0x812f7daa9edcec2940e060e27b849cdc3c60fcac","1","No"
"0x2e3356d6b5037557650002a15da47ca756b00380","1","No"
"0x0ec6ec0a8aa7cf835eafcbf58953057e84f263a4","1","No"
"0xfae248b679bd5ba58a38e87089d61160abc3143d","1","No"
"0x207b7641073d9d029951994f1e1beaf26898f938","1","No"
"0xd1fc720f5c66887990e7e78bb6116133ac8b27c6","1","No"
"0x9b88c960a8b755dbfc28be5a8f9d184be43f154b","1","No"
"0xabd263d64781a01fe3d9b17f12fc95f6fccb2943","1","No"
"0x5a7ce227742d5426cf88af79314bff99dc555555","1","No"
"0xf08c853625cf71b8218f34ae3b36bb235122e8c6","1","No"
"0xa39e07467b1f349530a3aa3d5b6ff0a89ddf8e23","1","No"
"0x9e716dcba3165044d1717c8ca26ebee94e8fbfc0","1","No"
"0x5229bdce759986c4ba5f5938ce70e4c6502d9175","1","No"
"0xc48b1d6ef9ac4e6d46445aebdbeb556cfef1ee99","1","No"
"0x323a8a4643c690dae74bd3be3110e0eb018e213e","1","No"
"0xb48470b3122ac663cb428156fb9f3f27347ca93e","1","No"
"0x3570a852ba77b7062af8a272dbdd41a08928cdb6","1","No"
"0xbee9b9c9e36ecceb06e4781a99acc7dc4df300da","1","No"
"0x926fc02c90efecc0085320fee1437a1cc80a776f","1","No"
"0xed777c688970767bcd9f6dc19a2f25a85474a013","1","No"
"0x1c256ac13f4559130fe2246bb62cc35b38bb4057","1","No"
"0x8b83669641212f91728486f612cdf4a7fd5524a1","1","No"
"0x38430336153468dcf36af5cea7d6bc472425633a","1","No"
"0x113224cffb35f64b0c80ad489d068c44fc32b149","1","No"
"0xb91f6be9406eb427fac3fc5e2af0404c97a3319f","1","No"
"0x57dace1146cb413dd697639371f704fa3f670c12","1","No"
"0x264229f021b89ed0d7aa3e519d7335c0c847593b","1","No"
"0xdf8370c21193fb99a543265126fd7b459ec61a8b","1","No"
"0xb58389709eb478039780cb98be4f7d323282ae1b","1","No"
"0x4d78b5a839170e23c6b0e41b536d6f1d95357372","1","No"
"0xcbfc78d7e26c2ff131867ed74fa65572dad6fc90","1","No"
"0x81ed40511fa176364e022ba89aff568b5238830a","1","No"
"0xa52e1e26d005f3737b0f64121c88cebfc91b3585","1","No"
"0xc01ac9f858d13047d62021d9a855b0c5bc7f6fe0","1","No"
"0x856fd873d257256f39eb1a6a2c0e160a480cd8a3","1","No"
"0x40789b6ba102634c13558a80cca3065e3297dbba","1","No"
"0xfb80b7d705f545f07e0f931c744b40f67aea3fa5","1","No"
"0x397ae3d98a47081fe1ca76bb62617cce9affe843","1","No"
"0xc34ae1a39662415a4720d4a3e7c2be0e202568c2","1","No"
"0x489daae7f267312cdca739156ec826de5da4eb7b","1","No"
"0x7a47431043a6b2362ca74ae67dfc4eb012711e5c","1","No"
"0x3d2aa09a76a7e654d97cc73ecb51b3232bdcb9a9","1","No"
"0x1d8030c74a89b4fdbe74e86b0a998a576dfab719","1","No"
"0x86c99caeaa45477caf05af18e6aa58b02f482986","1","No"
"0x391f8da4ec56b0c394a260bc27cd0733a2777e6e","1","No"
"0x907d8e9b66b06fc96fcd58caacb113cbdd586b43","1","No"
"0xbc9f202d46fc4c6f3bddd50eb43642c81bce371c","1","No"
"0x57e6adb5f6368b9946fe1f41254d9d54b7b7575e","1","No"
"0xce9355b7367a746f38697e3b018534ca76828898","1","No"
"0x266654b114cfbde426720e11612d18cd0ea9af14","1","No"
"0xe1ac42caaf5157b748394addeda8f7221b73cc8a","1","No"
"0xa05b749badd07a6c0e1d5e5e57d0e046b7c4c4d9","1","No"
"0x22510fe99f63ae03ba792c21a29ec10fd87cae08","1","No"
"0x46b1589e796c1102f68e2889a3315e42e600a901","1","No"
"0x5eb476bfd8c1a9ba7a9663543a6686193b42600c","1","No"
"0xec7af233b61dd8327c0ff85c14d681b39ff49735","1","No"
"0xb84bf8071a9ef8aa46f7b0d0271f5fe5767d34b8","1","No"
"0xfe01c425f114eb95bb8f93815ac10fb7cc94fd75","1","No"
"0x2d5310ac5f9964becbd72a3ab347a211ed2cbaf5","1","No"
"0xe909cf4160092de1b6772c4921bbecf0a8485b51","1","No"
"0x2ad30f07c417f6547be0e6936820329c52b0f7a9","1","No"
"0xeccaa9e247e25e02ab5f008999e8b40d7c8edcef","1","No"
"0x28a752bd1b08c9f85e64601c6bc568ef97cdae8e","1","No"
"0x408b9c0ce712521e1baab9fa0d997f555f692527","1","No"
"0x1f131aa804263b002c493a0c4f6cae98a0c698d4","1","No"
"0xc2fade9e5cfbc84a0e69ae2b52ce05d38ec4ea4c","1","No"
"0x65d5c1bd468c8fa81172a748e69374b63637b549","1","No"
"0x431d47ed942f1c3ad7bd8ba43c47a5afb50c657c","1","No"
"0xfe9e4aaa9557182abe439390f0f8bcb786202c7b","1","No"
"0xa66dfb37daea4d8b9f95f32456b374ad8d83a146","1","No"
"0x08034edfce1c954f063936caa7cbda5374245ead","1","No"
"0x41a85377ad28eb78a09d7c3b4e5f70f4d53d963f","1","No"
"0x7a3640e7a234696164b0b0322b9b41cb7dca8760","1","No"
"0xa097e9938dac15fa7d38fe3515d95424020af225","1","No"
"0x27146cd533760e0867db2647dad531fde92d80ef","1","No"
"0x47587d8476cd8fa357c1b096d7d328f2d1af365a","1","No"
"0xeeb6c3dba4266470c687baa41eaf67ff46dd2ba4","1","No"
"0x3a0b65784a87e62ec93cbfe4efde0acf7536f368","1","No"
"0xbeec8bd6498b1d51520744dd68800ec37c3697ed","1","No"
"0x0e76ccfff799ee0ea7ea11b18c7222bd8e95548c","1","No"
"0xe7902034b87e437247b7eccf9c7f676468840b6b","1","No"
"0x844afc92715fc04d0dc920b0ca2f31b9963af6aa","1","No"
"0x5e36d7f200917d3744a227338f5cffd67da183c1","1","No"
"0x2bf08f2e7bf56a5aa496ccc0d71a1d86e4b2910a","1","No"
"0xaf1022e72dbfe01b2e496cf88d30019a48842e32","1","No"
"0xda64eefe238283717d8ef0e2b8876b3a7643142f","1","No"
"0xc6d3d4439ebf7905482e6065145696fdc111641a","1","No"
"0x3d8639c4214cb4f31142b95e24799b88b61f54dd","1","No"
"0xbb4db879e22a5968e28fc8a51540bcaf1718d760","1","No"
"0x6aa2e02d63b20f2eac879fdc44ec49ebafab6fd3","1","No"
"0x9a0f21b00d45856bf67be52d822fa3d4f8888de8","1","No"
"0x622cbe555c364beb70b10f1ba3952f29944381f0","1","No"
"0xe6032443424ac7cd4a03c78698726db693f86b4f","1","No"
"0x9bd98187d08f031dafe9ebaf28603160a85ebbbf","1","No"
"0x24e4470c528570c769ba330e221427ab5e74c6c7","1","No"
"0x91a513fff0ee2fe0ad3d0a2c86b318819992ee2f","1","No"
"0xa716c2ef62b60cf82b8119947030ea7e26a39908","1","No"
"0x68b9e08ffac4ac97206c175cb48a1762c93bbbc8","1","No"
"0xc0a61b303c08f020f5f0ff5edeac877bd6adcd6a","1","No"
"0xcbb54eda2048b57d1b0afb19a73948e9d58b6973","1","No"
"0xd33333ac376522eb15574dfeba550d2f1691878c","1","No"
"0x61ae94dd817357b59413202ac60b5997192aae0f","1","No"
"0x6651042612e1f6475d23b8362f38d226626e279a","1","No"
"0x9756fb60f5cfac66cb03f4e7881468567da91f7b","1","No"
"0x3517c0f1783932f30c7c40597882849c0a8094d5","1","No"
"0x5a953dc1af87b6d1dc1a82c834c6be4d95b84c8c","1","No"
"0x22c0259870aac800347d8e20870b9ecf40665959","1","No"
"0xfc74deedbda57d3e85a9525e973184625553efe6","1","No"
"0x03255aa885e10fcfa835ede1dba31e7aee17773a","1","No"
"0xba22a064ca9bc4bedf17e4b87e7b7e2a37ddaaa4","1","No"
"0xd92bd3c2e27a5286d82c63d7d4c483b8f5f3d322","1","No"
"0x5f07efa6313b9344f3a6a61f199dea2efe956c7c","1","No"
"0x3667bde615a19ec24d416f4e9f038b2098c37163","1","No"
"0x67cb02e30f1feb871bc19a9c16d0c3dc3e1d9fb7","1","No"
"0x6843a2f81acc7f5903359230e54e667703416dd4","1","No"
"0x038f14a321edb29e1be307302867bfd3d8216e06","1","No"
"0x1588d3568bf76f0dc51e4aa66700a7ae46ddb1e8","1","No"
"0x24deda85a37aea206edaa523b6dc8d3925c818a9","1","No"
"0xf60491c255383a9df48f3bb7bd552b993b78c492","1","No"
"0x235987b53ed16a5f331c3648f78cbc148a877d27","1","No"
"0xdeebad7af8f5507a951828c00e50facc190a8fc1","1","No"
"0x54bf5a55033bf490ec9711bbaeb55417febee7a8","1","No"
"0x7ef81e540c2989d6842634e1cf8f20d4a94fe2ed","1","No"
"0x3c7be2c39830307c62d5908033163d1ae79405a2","1","No"
"0x5c183b6b02444977c7db8498bd608a9add62924a","1","No"
"0xed86d002a038025e185572ef394f0bd49e40c084","1","No"
"0x9e3f20384d694cc0af5b65e4fbcac817dccd1f4c","1","No"
"0xe93bad1ced0d19a91aa4de6d682ef3942e2ffc1f","1","No"
"0x59948d0697457fd8bb8552fce9b27ddc0b556c9c","1","No"
"0x9b399d329a3cdfb635817ec73d4117bf3cc27a39","1","No"
"0x0768cb5306e12a133d54e5aaa0819375560afa59","1","No"
"0xa2959de5dd044302f75ac1cf075508a950d4b89b","1","No"
"0xc5c1acc3e6cb9b02a39957745a1c76e2e2d1061d","1","No"
"0xa662c5fcbf114ea690bb407d001f32f751db5c83","1","No"
"0x70635102cf3b7d32fe0a1221b412cb4b172a2b2f","1","No"
"0xd80267de5ed5de6f7d6c66986b17b138fe2e1220","1","No"
"0xd95c9af95f3e5b263db0f1e314d81b6eea9fdbf7","1","No"
"0x6d81fbdba7cc3afb7926f80c734965746b297668","1","No"
"0x2998f7ef05047dbddef92d05d7bc0c2dae2f2ba1","1","No"
"0x16f3b0fd0567e3c224e3b946bbe9d6a70616ad29","1","No"
"0xb91b3dec63690356bdfc2d664cdae19b3d96e5a1","1","No"
"0xca6357c332af1d1c4a9eb429b20919513cbd17f1","1","No"
"0x1213f0c56662db342d8c5498586234716dd9ce2a","1","No"
"0x891140a93bef082312952b48479a853e90952fc2","1","No"
"0xcdc9d78900dfc049bc32434941dd7162a672703c","1","No"
"0xc491430387b3c0489dcee9f7ddf9b0344a112e7f","1","No"
"0xea267d2aa54f9c272eabaad1a125a0ea9ff12bd7","1","No"
"0x094a9009fe93a85658e4b49604fd8177620f8cd8","1","No"
"0xb9aa7c710348bc99d6f0b00f4eeccc7da6370d16","1","No"
"0x88538aeacb6ff69ca046e83fd8599db8422ad3bb","1","No"
"0x0887184a115a1fdbe293a24ef395aa57b22d95aa","1","No"
"0x5a32f155c01ea57edd643822d5e37304d52f0e4f","1","No"
"0x2cf0497c3dab9f684f2d1b1dbf028846d740a5fb","1","No"
"0x1e89f49ec67312dfc09c803c27360613fc7ce6e0","1","No"
"0xd94eba4db16f706528011832f8094cfd95ccece2","1","No"
"0x18c44273a6e367f0bb49385379c6364a3c1dbc81","1","No"
"0xd183c5201981a5b942239c5dae6ebc24daffaff4","1","No"
"0x477675abe6a1c5fb14cddc1f5fbee03f30c17ee8","1","No"
"0x433120a9c679173c6d6525b7c90e3e43f94515cb","1","No"
"0x68dfb2f2d2f4afc37181e38d596d0d112c3ae5f7","1","No"
"0x2172eb5764677168a3fc0939fb6fcbef133e5f01","1","No"
"0x1cac0f4b870458898e05d1aa2259c8c4cc2ee8ae","1","No"
"0x3af772013f880f1916db4b29ecb7572bdd8d3763","1","No"
"0x0a6bc3389f4eca70a1c97e357c689279f12c9460","1","No"
"0x8f83bec9d0fe3914552785a0c90f932dfec38ba7","1","No"
"0xaaffd55fc46f95fb713155fd6f655401b2406bcb","1","No"
"0x291a75ac30543c21f5c8f421f78853633c930e6d","1","No"
"0x3b4c0d27e501175ee255f0252e42ad87d2967f8f","1","No"
"0x0c590949a50607e2948471e0fe0418d08d848cd9","1","No"
"0xfefba63bcbaaa60056bd095e75c25918f7d7e4cd","1","No"
"0x15808554f547e15dec2ff96470f5089b32ff8d64","1","No"
"0x8e61666636ac6bd59285146ea36da1ebccd00c94","1","No"
"0xfdcc8a1045cd2d6d8b499c2e31085aed90c5b84f","1","No"
"0x6e77deb0e6c772f56d195ae2a347d8eb4950121e","1","No"
"0xeb535d1565b0d8f2f2069fae7eb83fb1a1a8f70e","1","No"
"0x452fa1fcc2be79df2f78553064db00607d4b4c1e","1","No"
"0x90e7a24db5b75892b8129c72478a43540f1b5dc3","1","No"
"0x5e0c31fa42199c5bcfb65578cf51c61575b606a9","1","No"
"0xdcbe2482effcfe7e7453921b0103a937f34af773","1","No"
"0xfb4a7f3b61e66f2ffce84415eb39aaf3ab2a024c","1","No"
"0xd4bb9bd38319e396c5a1b7b5d3dfb0cc871a6579","1","No"
"0xb3903ad9a6147e0ab9c6ef2a1401344bcda42126","1","No"
"0xbd2a2efeca1d2b496d3e998582c8460d59bf3fc3","1","No"
"0x26124caa9929fad751bdf274966487ba8d54d333","1","No"
"0xd5383a3ad9a40a4e4670568a348af142d2a37280","1","No"
"0x0bec8034d26545c7d81cdd9c9b8a32a5adf38458","1","No"
"0x2f2bb679a5a44c3d69bb8953b52545960b355ba1","1","No"
"0x8a4bc6e6aa34ce2eeb8f990a6bc6ff4568444785","1","No"
"0x5704fd8b601516da8e54860f8fe29dbf3e88329b","1","No"
"0xd4da57adf92c9020af0ee5e2787d013a6da4780a","1","No"
"0x1c5fedec04ac628e047ac788049491e45a3eb32e","1","No"
"0xdb2d088e2bb23b4c84d4404eabb9fff072a44d0b","1","No"
"0x182f5e647e9d1ea8c3f3ba5e2686ee2a0f903bc0","1","No"
"0x2a5b12c7880f277579ab86388203f7e17f7ff2d0","1","No"
"0x11b6aa86cd8efb8b4452cc7f9c0c6fcc188d92f0","1","No"
"0x3754af0bbebea93faa35c14bcdec7b99652c9b15","1","No"
"0x6ed60ff1836d306b2a552facabeda0ba736317d7","1","No"
"0x099ecdaca45a1f012673d68943decefd3a748a7d","1","No"
"0xeef1b2fa1743e9215e1d8881d52b886618453c5e","1","No"
"0x4abf4710e38fd914212ec0d30026d0fa9d51d40d","1","No"
"0xece0ad248d76d3a2201910e6f55ca69a188553e3","1","No"
"0x0b1a89664970ebeb16d6a1a039017049eea45a20","1","No"
"0x8cfe44da2f3b3085781799d148d6135aa1f9b267","1","No"
"0xdbbf250931f8e64b0368c040e1aa48934e09f335","1","No"
"0xc66d6971145f5d52bb79f8777be88bd711e05f8b","1","No"
"0xf705cb1501d04462ab7ff142f1f0ad198175725e","1","No"
"0xee600e74a344e52063af254cfac758eed80dd118","1","No"
"0x81753da0bba5c8ac5ef9720ab05a0cfd4e72a63d","1","No"
"0xec15f13cbab7b1536b1f5edb7b17c29ca53fcf54","1","No"
"0xe2aee7e1251d4690297f654822eb6698638cbc59","1","No"
"0xc4c8a56f9392112c780ddc0e9df9c49fa685831d","1","No"
"0x1df54838f7943c14131376a7f9f25d0316928821","1","No"
"0xec12c87aaebc0006b4954ef38f922527d29816e3","1","No"
"0x148d7db811965fe74d5b774f98d0d65837a9e715","1","No"
"0x29895cfd4a9d78df0c7513f3c4d8f8eceb3e6c27","1","No"
"0x69d13d22a375d86202c4af9ef6dc5bc24bd0948c","1","No"
"0x79603115df2ba00659adc63192325cf104ca529c","1","No"
"0x1d0f6cc8bfd7e693cc95f493eecae7d4b103aeef","1","No"
"0x926f8ae78a7c1af3aaa1c3cce5bf51ee20676882","1","No"
"0x9ef83a39e0e367d7edb2b54a8c0fcb6ab77c4863","1","No"
"0xf76b4a07f843229b330dc789c9f94230683ac7f5","1","No"
"0x2a346d41c2a6d6d4d408ec8348ddcb7c96569871","1","No"
"0x58d2a458f01d8b4926bbb2f1d5c4f00043f25585","1","No"
"0x4f5d183fb338423c88c041979a2781d5211e2292","1","No"
"0x5091b6d9e9d3b946d69a725af8a2fd886c98dabb","1","No"
"0x20ab618a4dbe85aa73d93e231ae4baf71e045adb","1","No"
"0xc217a06c33834d761afb8de392aac9ba0df21839","1","No"
"0xfb1c7fb66c3db6f1f5d1d960709118e47447428c","1","No"
"0xfa02ffdbedaae966e1aaad69004f0d9ae8bc4364","1","No"
"0x037b628d51b6e2921c85d098c823afe33541bd6a","1","No"
"0x2c51cf5b1c30214be5d2f6a172e1ed4cf3a67ff5","1","No"
"0x3a75d473ad588313717df5648846341cbb6b40c3","1","No"
"0x62bee234b4066af4709dee5fd3ffced6782f5c0d","1","No"
"0xfe753941abc5e1ee8237e9d4ee3021492564abcb","1","No"
"0x77b6e62fa644aaf80fd016f971808a1b51aa78cf","1","No"
"0xea546d6522eb653d2710c768895b2b161b3797f7","1","No"
"0x5eede1c45e4401d7d95e55446dad71b511328534","1","No"
"0x36ed6de83b6f4bf22241cf17f4e25662302e3e4b","1","No"
"0xf587ed06fbac43b8333b6a50e9079b73fd579189","1","No"
"0x2f39129760b5dd568561a619191499a1f4a353ac","1","No"
"0x47b1cf5bb614dd18c91327ee46958dee29235a52","1","No"
"0x68f8cb65994e894ae11e6319f65b3d1400a10d7e","1","No"
"0x8e9b03dee2f4c3bad44eb89e60d18a49a1505512","1","No"
"0x61ff9cbe2d6ce98f4c8ecf3807339474f4c09630","1","No"
"0x4f6b0d5621a6353e5685fe81519876c9f6dd025a","1","No"
"0xb2c2a17df5fabed1b4ca9d6b0d19d7af51bdb58e","1","No"
"0x8ce6c312546a7773f94125dcddc05e4ed630ce1e","1","No"
"0x87efeffd03c39c7a31cded3bb57747d08f359df1","1","No"
"0x5032a923872a27bb91703e938740fb0f715c804f","1","No"
"0xbc1500daaff721f626ef1a4f1a8c4e333648c5a4","1","No"
"0x62de1b0fd74e52dad28fe2941c1be1db03cbd31a","1","No"
"0x8cedeab2fa10d0a15c7a5b58604d90ea55c9d00f","1","No"
"0x1014a66402ff5b51d86a527da1dbe96343bd9d95","1","No"
"0x699ea63b91f0e41d9c84abc5817ed32c54bb0449","1","No"
"0x628421a969d8c75902bbd883a4623f4aeb4fbb4a","1","No"
"0x25c71bf6e335b032deee17982350b0f9d1248382","1","No"
"0xa9364084f75af39c58569057f9381f8e16badad7","1","No"
"0x950cc17c7173933cb2ea0d353e3d76b3483313f8","1","No"
"0xf77506dac023a7483b8ec308b387abb161ac4fa0","1","No"
"0xd3fcc3d1089c4ca25ec4b1cfd0157ef06e41278a","1","No"
"0xaa0f6cefa338369eccae36e8b8b29882bc3a3dfd","1","No"
"0x7cd7d06c22e0dbfeb5d2f46402839aa4e2280e05","1","No"
"0x34750c3af93ceda1500d97de4493b13e509ea24a","1","No"
"0xa9e14c1df751dc3e710fcb3a92019667ae7fcf2d","1","No"
"0xabbbd0d907e0320ddd6874030749c64bd0f196c5","1","No"
"0x12f20fb5b6047f129562c97b58fb2a78cd80b765","1","No"
"0x4f9afede969310e108395ab40e77a37b255b7488","1","No"
"0x3ed560b75f60eb4bd01a682022b195a248c37d18","1","No"
"0xc6d7208dadee4f431bd0f3f11e7d4c91ff51bfb2","1","No"
"0x4cc894a284b70342488109c9c49efe31a5a21d25","1","No"
"0xcee067efd073505713ad121cc08980aa63ef9168","1","No"
"0xc1403015c8d42e07126156119b3dcc6950f1d31c","1","No"
"0x059c91d495b9e460ae156376337133c39e4ceb40","1","No"
"0xcb0d36527997e64aabfbf522beda4c84aabe838f","1","No"
"0x28177b138fdec353c1da1858798c52ac0be0a0a8","1","No"
"0x40b3ce3dd5130149bd3a0d1cdc5516ddd4654289","1","No"
"0x6e66e62edf00dc739a8571384f4cb8154b376fd3","1","No"
"0x42a18d56e1b1b3e6999e2f6bee87a167156b29df","1","No"
"0x62a9b873a0df1ea710bc34b0d07d08253ef0e539","1","No"
"0xf5d2e6a0f532025d15fa82c82d55f4ef6ada0bd6","1","No"
"0xa8424a73bbb491c33bb347be32820a63b38e7523","1","No"
"0x1e6a793466586d2f181aba13f14d7773f5ab5246","1","No"
"0xb672da855850130da1912c3b3bdcf891e95c9cd3","1","No"
"0xceebce1b21e1299fba316c7171d9302f242d51bb","1","No"
"0x73d3b2d60026ce17987e83c6ffeeb1fefcbbdb46","1","No"
"0x7b2413561e309c42aad52a3640d024ba42e9a7d2","1","No"
"0x5c79c72cce27c9f57b1b9f634ee6251d51882b42","1","No"
"0x2a812626c2838dccb53fde027fd4d6fc3f6d7ce7","1","No"
"0x9616766c0df03668dd0c828b5db455644998f037","1","No"
"0x6ad09f5c1f33c0d95e4aa6b8204dd59d268c2707","1","No"
"0x65f8169241530941f9abd39a693e2e3a04866cdf","1","No"
"0x34afff30b5c10f28f730b73b0c87217600ffa6e5","1","No"
"0x30273482dd54211349e5061cbec4e851de6b6740","1","No"
"0x9a0c6c6bcd2883bf425d5391e6be986b2f24051d","1","No"
"0xee46ee0de21937772291a006c3541afa557dc9b8","1","No"
"0x121eda3aff0144d4acdad596236b2f886623ffb3","1","No"
"0x4fabde849f3d23fb952ec868df6ae0eb97961207","1","No"
"0x1bc64dd86006d5117857e5cc637b6276c8cc8ff5","0.98390010865","No"
"0x479e26d0e79d430340a0c6468f16ab9f5a033b97","0.963856552657220929","No"
"0x4053083ad6244e6281660e34e295e4dcd72d2cd4","0.91471315036","No"
"0x7e3200ed99da69c59d10106d51c8aeff38d2bff1","0.9","No"
"0x4c7e288fbc2bd899370b3a33513e47a8a4ec9e4f","0.87985296536","No"
"0x5d8615d82722a98f7825c9a15d3cc072b46a3b6c","0.847749146263","No"
"0xc4a3feeeb2446742f108dc3b06727b289f46c817","0.84379323105","No"
"0x844cb155c62514aeb236f17290d3c2413ccf295e","0.841855654053","No"
"0x4b6dfc93c41143973e32db4353040f2bd5a0378d","0.841855654053","No"
"0x17bbfb308a68809be9c9fd027454b644fe16d712","0.83756393665","No"
"0x12fa63f4beb6b4025ee8e5eab8e032c25a12f762","0.830530200479835219","No"
"0x5f8bd94427c5cb8363d2daa5ac481898e1184aaf","0.826237619685528017","No"
"0xf0a89bdcbd4e8fb07ff60e0b1230b4b5bd57ae07","0.81654527465","No"
"0xa621cd45fcbb87a558f08e6a576271412e0f2d74","0.812295369564","No"
"0xcb8d2c5459377cf34b73873a7d260cb3402f6f55","0.81202495163","No"
"0x18b107c0430578ae0500654c911a1d9e60f6e988","0.79508475939","No"
"0x9a138b484447ba0f5a418522bcee8c001fbc2977","0.794597159993","No"
"0x5461d681a8f385bab485d57063f125960ed3b7c7","0.775487940923","No"
"0x3814f6c1581fc8d2c96780ffc21a1794fe6197aa","0.765873","No"
"0x8b321f1e491f78234ad1627effc3debb5c8d4230","0.76298889187","No"
"0xfeb67062ed8a1d4887564bc55a88a7eb411798c6","0.76181571283","No"
"0xd9ef6aff734e6d779b0a3bddcb0049f3afe1957e","0.76181571283","No"
"0xdb6efc45d5856ade3f0764e9d5cf652b8fc70501","0.75","No"
"0xb9ef19202da2a51e29542cabc4172890d9202c99","0.74017917302","No"
"0x07eef358a90e602d64af29e038d4ebcab6fb811b","0.735294972622","No"
"0xa254a81215eb9026529f929c0849ee5fb2273302","0.73473238499","No"
"0x5edf6313a1fd56741af356fc5e8cc9dab9eb65df","0.730364144964","No"
"0x1514566e164e27edc0d47f18ed653620b4fc7f5f","0.720741633753","No"
"0x018a614035723816a6227e004b367fafb30b82cf","0.70612460661","No"
"0x5535c48511faa34bc3666f385b9b3ab93a65f845","0.69260287373","No"
"0x077994c74c1bcb5f1149353d0a958fa2065ea9c7","0.6861605714","No"
"0xc045d826dae867dc54c232753ee0fb973748af32","0.67618624501","No"
"0x4bbae8097464f8036bea0113a600813f8a6a6add","0.675865391509","No"
"0x5484a60152db521f170566c5ea702011eeea14b4","0.674142633923","No"
"0x20f0a34c79c051c11e5dc185cd8af7662af56df1","0.668689615796","No"
"0x2445856ec1dfdf66a5baf5e75ad3f519d36327f3","0.66708108646","No"
"0xb93f11a7561f8aad43e48f7888c872bb8d11bb81","0.66413066","No"
"0xdf6cfb8d1d0d367729edca570d30143287761612","0.65787595706","No"
"0x3273dc17fecb1e8e7e7276bf936364af9af88c2d","0.65458167643","No"
"0x32b75f3d0a1073fd76840a1e6b654d17f97c4ec8","0.65193199308","No"
"0x2469a4d280b5622e6ee4dfdbf7ea5f0d8804bda9","0.65079101462","No"
"0x9a1b360ddb1dc65b9cb790138953ca0d26d9d24b","0.6502391727","No"
"0xd4efa01df2a38837bf344a9e3255ddb635c4fb2a","0.64282736655","No"
"0x98cce0e9d29944f9741f83366b020fef1a87af67","0.64282736655","No"
"0x309d107e9117059a58fc6d597968f6c64bb656f4","0.64120072351","No"
"0xb388233fc7f3391c41392545bccf0909e5cf4b41","0.63177964847","No"
"0x492b30e7b576ac749f2a398bc31f08d8436ba504","0.63177964847","No"
"0xd214daba9e1d66048de9f9fdc505b6bcc6f2381e","0.626833808244","No"
"0x6ed07d30e9e85361000acc463b9aaff4f7bb97f7","0.62126137783","No"
"0x9e2d924632b7211064db484473b3348ac099a9e5","0.61609745618","No"
"0x3152f27523bd20ab83ab61529d2c8f47076ec79a","0.61239393167","No"
"0xc3f6019d2b52c01872a5bdc4bc2e1e720d9dd4b0","0.60565790707","No"
"0xa6dd08c2837d27049ac3bc73693d3c09a64ac41e","0.598001976637","No"
"0x576fc1c9ad024ef97295cf341d40de5ed59a4911","0.596469395384","No"
"0x68bf5ccdcadaefb551925fc9dbb78960a6910276","0.59150783896","No"
"0x25ef0dd83d83994813edc8efe5e4d5fc0e80f5d3","0.58738828642","No"
"0x8a9ae3393801cfa423a54e1031639cf8c6f65fbf","0.585347763393","No"
"0x695caaf2c2d437afbc2b2906d4f35a7cb7da414d","0.583507548169","No"
"0xc62f2483eed109d42c78147ea618d858578103d8","0.57889075752","No"
"0x4ecb77536383295cf1d6191855f4c24e7c5e034c","0.57443334294","No"
"0x6b33fdf05c01ebf6e830eb95027ae460d561b8f2","0.572789411553","No"
"0x60c0c2c9aa001689fa064407c4e40a959bb6e7b2","0.57193960476","No"
